Date,Text
2020-05-20,"$AMZN enters an Uptrend as Momentum Indicator exceeded the 0 level on August 17, 2020. View odds for this and other… https://t.co/wpSDiWPIXV"
2020-05-21,"Amazon #1 Selling Dress is Back In Stock!!!!

VintageClothing Women's Floral Maxi Dresses Boho Button Up Split, Bea… https://t.co/KVgkcUPDT5"
2020-05-22,Lenovo Ideapad S145 Intel Core I5 8th Gen 15.6-inch FHD Thin and Light Laptop ( 8GB RAM / 1TB HDD / DOS / 2GB NVIDI… https://t.co/da0xmrOQ2u
2020-05-26,"RT @DeathRinging: As of February 2020, there were more than 50 dark pools registered with the SEC.

U.S. Estimates show that it accounted f…"
2020-05-27,"Photos for sale @
https://t.co/3lLfamivzc
Or
https://t.co/gFG2cvY8iP

Stock footage for sale @… https://t.co/U63fqcxAgc"
2020-05-28,"Photos for sale @
https://t.co/3lLfamivzc
Or
https://t.co/gFG2cvY8iP

Stock footage for sale @… https://t.co/nqkQ5h22d2"
2020-05-29,"Check out this Amazon deal: Wireless Keyboard, Arteck 2.4G Wireless Touch TV Keyboard with Easy Media Control and B… https://t.co/DlKWoubc7g"
2020-06-01,"As of February 2020, there were more than 50 dark pools registered with the SEC.

U.S. Estimates show that it accou… https://t.co/pmJZe3ak4X"
2020-06-02,"RT @toysbeetle: Stock in back ‼️
McFarlane Toys DC Multiverse The Flash: DC Rebirth will be released on October 12, 2020 on Amazon-https://…"
2020-06-03,"Stock in back ‼️
McFarlane Toys DC Multiverse The Flash: DC Rebirth will be released on October 12, 2020 on Amazon-… https://t.co/Qc8a4o5FCg"
2020-06-04,"Home shopping store, enhance your overall viewing and shopping experience at home shopping sale with wide range of… https://t.co/dNXBcTHvNt"
2020-06-05,"RT @realmeLink: It’s time to bring back the #QuiteStylishTrueWireless musical experience with the #realmeBudsQ. Yes, they are back in stock…"
2020-06-08,Is The #StockMarket Becoming A Safe-Haven For Returns? $AAPL Also $AMZN $MSFT $SPX https://t.co/h1U2f6bwZp
2020-06-09,"Rs.231 |  2XL
https://t.co/m7KkZMuyMX
One 8 Men's Brief Pack of 2

Only 3 left in stock"
2020-06-10,"[In Stock] Solimo Automatic Air Freshener Kit - 250 ml (Lavender Mist) at ₹237 (MRP: ₹550)

https://t.co/g77RKbOzBN"
2020-06-11,"RT @FatKidDeals: The Boba Fett (Green Chrome) Funko Pop Amazon Exclusive is back in stock!

https://t.co/jWxBlOG9Nx https://t.co/RToSLfOrzO"
2020-06-12,Penny Stocks: Complete Beginners Guide To Building Riches Through The Stock Market https://t.co/Dytb231Qmo #pennystocks $MPET $SPEX $DRWI
2020-06-15,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-06-16,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-06-17,"Still Available In Stock 

SYSKA Corded &amp; Cordless Stainless Steel Blade Grooming Trimmer with 60 Minutes Working T… https://t.co/oFKj9LTeEx"
2020-06-18,"[In stock] realme Buds Classic Wired Earphones with 14.2mm Driver, in-line HD Microphone, Organiser Cable, and Tang… https://t.co/LAHwNsJiav"
2020-06-19,"RT @StockDweebs: $AMZN... Amazon is still trending sideways from our weekly stock picks.

1. Clean technical setup - easy levels to cut-los…"
2020-06-22,"Stock Market Denim Hats Washed Retro Baseball Cap

https://t.co/svXMhGeiTt

#thestockmonkey #amazon #stocks… https://t.co/EEKxliM8eG"
2020-06-23,"Women's French Terry Fleece Jumpsuit for $27.71!
(over 20% off!)

https://t.co/KgGr9iPYVT

- 6 colors in stock! https://t.co/iZmQUb7Ufy"
2020-06-24,"$AMZN... Amazon is still trending sideways from our weekly stock picks.

1. Clean technical setup - easy levels to… https://t.co/oJsSMJlgAJ"
2020-06-25,"#OnePlusNord in Stock

Link : https://t.co/cXG0tKcnlA"
2020-06-26,"Grab the Bowflex SelectTech Adjustable Bench for 40% off!  
      
https://t.co/bGY0XPtpbA
   
*If it says temporar… https://t.co/q1zIto2H1H"
2020-06-29,"RT @Dealsoffers24: 🚨Back in Stock Grab Fast

OnePlus Nord 8/128
 
🔗 https://t.co/C24NS9DeEU

12/256Gb 
 
🔗https://t.co/ucbdV4WtAo

https://…"
2020-06-30,"🚨Back in Stock Grab Fast

OnePlus Nord 8/128
 
🔗 https://t.co/C24NS9DeEU

12/256Gb 
 
🔗https://t.co/ucbdV4WtAo… https://t.co/O9rLSPJHWV"
2020-07-01,"Grab Fast..Might go out of Stock Soon.

#OnePlusNord Available in Stock Now

  Black : https://t.co/hY4a0GcPNI

 Bl… https://t.co/PIGmq78Jd9"
2020-07-02,"OnePlus Nord 5G all variant in stock grab it before it goes out of stock! 

https://t.co/ba4oIfnZWM"
2020-07-06,"(In Stock) OnePlus Nord 5G (Gray Onyx, 8GB RAM, 128GB Storage)

Link : https://t.co/bQglf7VnFT… https://t.co/0XFo4VvJNd"
2020-07-07,"In stock : OnePlus Nord 

OnePlus Nord 5G (Gray Onyx, 12GB RAM, 256GB Storage) @ 29999

https://t.co/A5oZIxtlcg

Bl… https://t.co/P3uze0myep"
2020-07-08,"[In stock] OnePlus Nord 5G (Gray Onyx, 8GB RAM, 128GB Storage) at ₹27,999

https://t.co/NdZobv4plu"
2020-07-09,"[In stock] OnePlus Nord 5G (Gray Onyx, 12GB RAM, 256GB Storage) at ₹29,999

https://t.co/nDhKt5EV73"
2020-07-10,"In stock grab fast!

OnePlus Nord 5G (Gray Onyx, 8GB RAM, 128GB Storage) for ₹27999

https://t.co/cuGjSC9k7u… https://t.co/MLtJlYUDuD"
2020-07-13,"[In stock] OnePlus Nord 5G (Blue Marble, 8GB RAM, 128GB Storage) at ₹27,999

https://t.co/UqX2D1jjNZ"
2020-07-14,"IN STOCK 💥💥💥OnePlus Nord 5G⚡️ SALE @ 1 PM TODAY 

MARBLE BLUE
8 GB | 128 GB
👉🏻 https://t.co/b5sTu5PcdO
12 GB | 256… https://t.co/e5mLGVMdEA"
2020-07-15,"Grab Fast if u are Planning to Buy.

#OnePlusNord Available in Stock Now

Link : https://t.co/hY4a0GcPNI"
2020-07-16,"@raajuprince Nord is good.. its available back in stock now 

grab it - https://t.co/WS1Hovk62W"
2020-07-17,$AMZN - Amazon Fight Primed Big-Box Stores for Virus -- WSJ https://t.co/kAwXtB7Pqx
2020-07-20,"RT @BizMarketplace: Profit By Planning Your Trades: A Beginner Guide To Trading Stocks 
by Tony Faso  https://t.co/ENw5yGxlWG
Discover how…"
2020-07-21,"RT @Wario64: God of War: Kratos Nendoroid Action Figure is $19.99 on Amazon (in stock Sept 29) https://t.co/jeFRugL08p

will sell out immed…"
2020-07-22,"RT @SteelbookSpain: Steelbook Star Wars: El Ascenso de Skywalker 
Ya en stock y enviando
https://t.co/8yCgzwVj8K https://t.co/RMZsNhtifF"
2020-07-23,"Steelbook Star Wars: El Ascenso de Skywalker 
Ya en stock y enviando
https://t.co/8yCgzwVj8K https://t.co/RMZsNhtifF"
2020-07-24,"RT @realmeLink: It’s time to bring back the #QuiteStylishTrueWireless musical experience with the #realmeBudsQ. Yes, they are back in stock…"
2020-07-27,"RT @Wario64: God of War: Kratos Nendoroid Action Figure is $19.99 on Amazon (in stock Sept 29) https://t.co/jeFRugL08p

will sell out immed…"
2020-07-28,"RT @Valuentum: Price/Fair Value - Fair Value Estimate - Report Date

$TSLA $SAM $AAPL $MELI $BABA $BKNG $EBAY $STMP $JD $MTD $VRTX $ZTS $MS…"
2020-07-29,"RT @Wario64: God of War: Kratos Nendoroid Action Figure is $19.99 on Amazon (in stock Sept 29) https://t.co/jeFRugL08p

will sell out immed…"
2020-07-30,"RT @Wario64: God of War: Kratos Nendoroid Action Figure is $19.99 on Amazon (in stock Sept 29) https://t.co/jeFRugL08p

will sell out immed…"
2020-07-31,"RT @Wario64: God of War: Kratos Nendoroid Action Figure is $19.99 on Amazon (in stock Sept 29) https://t.co/jeFRugL08p

will sell out immed…"
2020-08-03,"RT @MoneyMoneyguy: Calling it now more companies about to do stock splits

$AMZN $SHOP $GOOG $GOOGL $BRK.A $BRK.B $NFLX $TTD $SEB $NVR $CAB…"
2019-12-31,"God of War: Kratos Nendoroid Action Figure is $19.99 on Amazon (in stock Sept 29) https://t.co/jeFRugL08p

will sel… https://t.co/QJtNORuWAO"
2020-01-02,"RT @StockMKTNewz: Large-cap stocks with the highest stock price (pre-Tesla split)

Berkshire Hathaway $BRK.A $BRK.B
$NVR
Amazon $AMZN
Seabo…"
2020-01-03,World's richest man @JeffBezos ' personal wealth passed USD200 billion after Amazon's stock [NASDAQ: $amzn] rose 2.… https://t.co/X3DN0ekd8x
2020-01-06,"RT @realmeLink: It’s time to bring back the #QuiteStylishTrueWireless musical experience with the #realmeBudsQ. Yes, they are back in stock…"
2020-01-07,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-01-08,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-01-09,"RT @StockMKTNewz: Large-cap stocks with the highest stock price (pre-Tesla split)

Berkshire Hathaway $BRK.A $BRK.B
$NVR
Amazon $AMZN
Seabo…"
2020-01-10,"RT @realmeLink: It’s time to bring back the #QuiteStylishTrueWireless musical experience with the #realmeBudsQ. Yes, they are back in stock…"
2020-01-13,"[In Stock] Mama Bear Cleansing Baby Wet Wipes - 72 Wipes/Pack (Pack of 8, Super Saver) at ₹296

TOTAL COUNTS 576 pc… https://t.co/NQHaiVJDsU"
2020-01-14,"Apple Cider Vinegar Shampoo &amp; Hair Conditioner Set back in stock!
  
https://t.co/NJDtVks5Hw https://t.co/X9oAJpD60d"
2020-01-15,"RT @realmeLink: It’s time to bring back the #QuiteStylishTrueWireless musical experience with the #realmeBudsQ. Yes, they are back in stock…"
2020-01-16,"RT @StockMKTNewz: Large-cap stocks with the highest stock price (pre-Tesla split)

Berkshire Hathaway $BRK.A $BRK.B
$NVR
Amazon $AMZN
Seabo…"
2020-01-17,"RT @StockMKTNewz: Large-cap stocks with the highest stock price (pre-Tesla split)

Berkshire Hathaway $BRK.A $BRK.B
$NVR
Amazon $AMZN
Seabo…"
2020-01-21,"Large-cap stocks with the highest stock price (pre-Tesla split)

Berkshire Hathaway $BRK.A $BRK.B
$NVR
Amazon $AMZN… https://t.co/eFVaRTHOGs"
2020-01-22,"RT @FatKidDeals: Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/3wsH9q45Nf"
2020-01-23,"6 pack of Suave Hand Sanitizer!!
 
https://t.co/v1xEPbeQUw

If it says temporarily out of stock, you can still orde… https://t.co/UVSC42QiUR"
2020-01-24,"Calling it now more companies about to do stock splits

$AMZN $SHOP $GOOG $GOOGL $BRK.A $BRK.B $NFLX $TTD $SEB $NVR $CABO $NVDA $AAPL $TSLA"
2020-01-27,"New 38mm Apple Watch for $199!

https://t.co/hET6WQjNO9

If it says temporarily out of stock, you can still order i… https://t.co/xDpRt0g24V"
2020-01-28,RT @RaoSumukh: The Sony WF-1000XM3 (Renewed) is selling for just under Rs. 14k and that's a crazy deal 🤯 Renewed is usually just unboxed/re…
2020-01-29,The Sony WF-1000XM3 (Renewed) is selling for just under Rs. 14k and that's a crazy deal 🤯 Renewed is usually just u… https://t.co/jIQMRsspGd
2020-01-30,"pTron Bassbuds Lite V2 in-Ear True Wireless Bluetooth Headphones (TWS) with Mic 

M.R.P.:₹ 2,000.00 Deal of the Day… https://t.co/jiyb1jju6E"
2020-01-31,"Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/3wsH9q45Nf"
2020-02-03,"@GBhaskararao Back in stock - Oneplus buds at 4990

https://t.co/8F0sbI8nNh"
2020-02-04,"15, 20, 30 pound dumbbell in stock!!
  
https://t.co/Qq8Av3Jkcv
    
If it says temporarily out of stock, you can s… https://t.co/3jZ1u4e63I"
2020-02-05,"PARENTS!       
  
Massive 560 pack of Huggies Baby Wipes, as low as $13.98!  
    
https://t.co/UVsQO0tvSH
  
If i… https://t.co/DoFTDpNYHL"
2020-02-06,"New Stock Added : Pantry Products.

 Grocery &amp; Gourmet : https://t.co/wKInYr2PlY

 Beauty : https://t.co/wcUboQmShA… https://t.co/SHSbztfI4C"
2020-02-07,@inaccuratetree ...somehow after a few hours i found it in stock on amzn jp again. I dont know what happened but I ordered it.
2020-02-10,"RT @realmeLink: It’s time to bring back the #QuiteStylishTrueWireless musical experience with the #realmeBudsQ. Yes, they are back in stock…"
2020-02-11,Penny Stocks: Jumpstart Your Road To Riches! Maximizing Your Profits With Penny Stock Trading https://t.co/QlrUqguhKa $PCMI $MBRX $GOL
2020-02-12,1/2 Watched @USPS House hearing &amp; color me crazy but I believe DeJoy. Two exchanges convinced me. First time asked… https://t.co/go5U2YLsJh
2020-02-13,RT @chigrl: AMZN moving like a penny stock today
2020-02-14,"Brita Tap Water Filter System, Water Faucet Filtration System Back in stock for $15.99!!

https://t.co/9EqKzEBJu4 https://t.co/6RgMEFEefN"
2020-02-18,"It’s time to bring back the #QuiteStylishTrueWireless musical experience with the #realmeBudsQ. Yes, they are back… https://t.co/wb3NSIBcKL"
2020-02-19,Jurassic World 5-Movie 4k Blu-ray Collection in stock on Amazon. Get the 10-Disc https://t.co/Ml7YmIedkx or 6-Disc… https://t.co/KJWMGoGfvF
2020-02-20,"[In stock] OnePlus Buds at ₹4990

Blue : https://t.co/sMo3kEIxzX

White : https://t.co/cPU8HCXH2T"
2020-02-21,"STOCK, OPTIONS updates, alerts Free chatroom..
https://t.co/2DZSPhVjb4
Don't forget to take a trial!

 $SPY $BABA… https://t.co/76dxBJmEit"
2020-02-24,"STOCK, OPTIONS updates, alerts Free chatroom..
https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

 $SPY $BABA… https://t.co/XAMtQ6Bu3w"
2020-02-25,"@gnmerritt @avc @jaredpolis Sure, that taxing wealth directly levels wealth distribution seems rather reasonable. ""… https://t.co/NB2qj7I86d"
2020-02-26,"If you invest $1000 in $SUM today at $15.54 per share, and the stock prices rebound back to pre-pandemic prices at… https://t.co/BOfPAiO29S"
2020-02-27,"Women's French Terry Fleece Jumpsuit for $27.71!
(over 20% off!) 

https://t.co/ebtUsahcP9

- 6 colors in stock! https://t.co/I3vVIashWG"
2020-02-28,"RT @breadboxalerts: #Airlines looking good today! Doublers on both $AAL and $BA from this mornings alerts!

Just one more week to get 50% o…"
2020-03-02,"RT @breadboxalerts: Day In Review - 8/24

Get 50% off your 1st month membership until 8/31

https://t.co/6ApU6Begvi

$AAL $AMD $AMZN $BA $B…"
2020-03-03,"Photos for sale @
https://t.co/3lLfamivzc
Or
https://t.co/gFG2cvY8iP

Stock footage for sale @… https://t.co/lWXeUjaRF0"
2020-03-04,"Photos for sale @
https://t.co/3lLfamivzc
Or
https://t.co/gFG2cvY8iP

Stock footage for sale @… https://t.co/j1AzS2NhWw"
2020-03-05,"Crazy Stupid Low Prices...If you're lucky and they are in stock for your area
https://t.co/zvKaE0XNZL
If ya get it,… https://t.co/mJCndJJmW8"
2020-03-06,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-03-09,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-03-10,"Stock in back ‼️
Hasbro G.I. Joe Classified Series Cobra Commander on Amazon-https://t.co/mzzsfhaysn"
2020-03-11,"RT @OphirGottlieb: Fastly Has Sustainable Product Differentiation, Analyst Says In Upgrade Of Cloud Stock $AMZN $FSLY $MSFT https://t.co/H7…"
2020-03-12,"RT @AllOnFire: #99c &amp; #KindleUnlimited #BOOK
Profit By Planning Your Trades: A Beginner Guide To Trading Stocks 
by Tony Faso  https://t.co…"
2020-03-13,"@FI_InvestIndia Agree 💯

This is the main reason why common retail investors loose money in stock market as they mo… https://t.co/VHGrxHJjsO"
2020-03-16,"Back in stock!!!

12ct of Hand Sanitizer!!!

https://t.co/1UKsUEkNu0

#BwcDeals #Deals #dailydeals… https://t.co/9di2Qpvvna"
2020-03-17,"For your shipping needs 📦

ROLLO Label Printer Back in stock for $199.99!! (retail: $299.99)… https://t.co/NVUxBbZJII"
2020-03-18,[US Stock] Homdox 20-inch 62cc 2 Stroke Gas Powered Chain Saw 4.2HP Tree Chainsaw F6200 https://t.co/cQi4clnTGx #homdox #gas #chainsaw
2020-03-19,"RT @StealSupply: In Stock‼️ MSI B450 TOMAHAWK Max Arsenal Gaming AMD Ryzen Motherboard for $124.99

=&gt; https://t.co/f0YvizFwjG https://t.co…"
2020-03-20,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-03-23,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-03-24,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-03-25,$AAPL $TSLA my prediction and a lot of others.. $AMZN next stock to split....loading up
2020-03-26,I wonder if $AMZN will do a stock split after watching $TSLA and $AAPL run up like crazy.
2020-03-27,RT @umarashraf28: $AMZN stock split incoming? What do you guys think 🤔🤔
2020-03-30,"Amazon #1 Selling Dress is Back In Stock!!!!

VintageClothing Women's Floral Maxi Dresses Boho Button Up Split, Bea… https://t.co/l8pfcP8oD2"
2020-03-31,@RepSpeier wow!  You obviously don’t understand how a covered call works!  You made a complete JACKASS of yourself… https://t.co/R78xEWNzyo
2020-04-01,"RT @StockDweebs: Update on weekly stock picks (pinned tweet):

$AMZN - consolidating 
$PTON - consolidating
$CRM - consolidating
$DG - tryi…"
2020-04-02,"Grab the Bowflex SelectTech Adjustable Bench for 40% off!
 
https://t.co/IrvbgmhUdT

*If it says temporarily out of… https://t.co/8eKZ72hBiM"
2020-04-03,"RT @OphirGottlieb: Fastly Has Sustainable Product Differentiation, Analyst Says In Upgrade Of Cloud Stock $AMZN $FSLY $MSFT https://t.co/H7…"
2020-04-06,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-04-07,"Hampton Forge Epicure–4 Piece Steak KnifeSet, $4.99!

https://t.co/SsglMVcJik

If it says temporarily out of stock,… https://t.co/YwZuSyl4WV"
2020-04-08,"Brita Tap Water Filter System, Water Faucet Filtration System Back in stock for $15.99!!

https://t.co/9EqKzEBJu4 https://t.co/6sqLUn0mHS"
2020-04-09,"RT @FatKidDeals: Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/CJqJUej9gU"
2020-04-13,"Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/CJqJUej9gU"
2020-04-14,"RT @OphirGottlieb: Fastly Has Sustainable Product Differentiation, Analyst Says In Upgrade Of Cloud Stock $AMZN $FSLY $MSFT https://t.co/H7…"
2020-04-15,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-04-16,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-04-17,"Inflatable Pools in stock!! 🏊 

Homech $93 - https://t.co/202BbxMJe0

Sable $119 - https://t.co/yb2CxmSkzz

GooGo $… https://t.co/rbODLtgyKq"
2020-04-20,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-04-21,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-04-22,"RT @aaaamhim: $CNNA .001 #MARIJUANA STOCK 1 CENT BREAK? $INDQ run coming

$GRNF $NUGS $GRSO $SKDI $SEGN $CYDY $HYSR $MARK $KDNG $KOSK $ENRT…"
2020-04-23,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-04-24,"RT @cperruna: STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA
$SQ
$SE
$…"
2020-04-27,"STOCK SCREEN: E-commerce, Top 3-Month RS Rating

COVID Hot Sector

RS = Relative Strength

Notables:
$OSTK
$W
$CVNA… https://t.co/65nMTZjdsT"
2020-04-28,"BACK IN STOCK!!!

60 pack of Cottonelle 2 Ply Toilet Paper, as low as $45!

https://t.co/9qquqSzWJQ https://t.co/tm3U6cVrrP"
2020-04-29,"RT @FatKidDeals: The Boba Fett (Green Chrome) Funko Pop Amazon Exclusive is back in stock!

https://t.co/jWxBlOG9Nx https://t.co/RToSLfOrzO"
2020-04-30,"Jesus I just looked up what a ""covered call"" is and its a financial position where you benefit most if a company ha… https://t.co/l8WjuUguIc"
2020-05-01,"RT @FatKidDeals: The Boba Fett (Green Chrome) Funko Pop Amazon Exclusive is back in stock!

https://t.co/jWxBlOG9Nx https://t.co/RToSLfOrzO"
2020-05-04,Stock Market Review of 8/24 in 10 Minutes or Less $QQQ $SPY $MSFT $AMZN $FB $IWM https://t.co/6gIBOVbH9H
2020-05-05,"RT @FatKidDeals: The Boba Fett (Green Chrome) Funko Pop Amazon Exclusive is back in stock!

https://t.co/jWxBlOG9Nx https://t.co/RToSLfOrzO"
2020-05-06,"RT @FatKidDeals: The Boba Fett (Green Chrome) Funko Pop Amazon Exclusive is back in stock!

https://t.co/jWxBlOG9Nx https://t.co/RToSLfOrzO"
2020-05-07,"The Boba Fett (Green Chrome) Funko Pop Amazon Exclusive is back in stock!

https://t.co/jWxBlOG9Nx https://t.co/RToSLfOrzO"
2020-05-08,"ICYMI: Dow rises on Monday, S&amp;P sets another record, Apple and airline shares soar. https://t.co/djZpLXm02F @cnbc… https://t.co/yn8nVXa1G1"
2020-05-11,"RT @financial_kf: The pandemic is ramping up the potential stock value of Amazon $AMZN, Walmart $WMT and Target $TGT and making them more p…"
2020-05-12,"Yesterday virus news
Tonite China trade deal
Tomorrow ??? Maybe amzn and googl will@split their stock"
2020-05-13,"Gotta love the Dow...

$AAPL stock split causes its index weighting to go from 12% to 3%.

B/c of that stock split,… https://t.co/34lEf6TRxX"
2020-05-14,How high would Amazon stock go in the next month if they announced a stock split? $AMZN  $AAPL $TSLA $GOOGL $MSFT #fintwit
2020-05-15,"RT @StockDweebs: Update on weekly stock picks (pinned tweet):

$AMZN - consolidating 
$PTON - consolidating
$CRM - consolidating
$DG - tryi…"
2020-05-18,"Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/Fc49X2a1FS"
2020-05-19,"Back in stock: Chromebook 14, Intel Celeron N3160, 14"" Full HD Display, 4GB

SHOP HERE: https://t.co/ekClsUJlFm https://t.co/mJpytP27nu"
2020-05-20,"RT @MinteractApp: S&amp;P 500 (Aug 24), Top 10 StockMarket Buy Flow Stocks Animated $AMZN $GOOGL $BA ... #stocks #stock #StockMarket #Investmen…"
2020-05-21,"RT @MinteractApp: NASDAQ 100 (Aug 24), Top 10 StockMarket Buy Flow Stocks Animated $AMZN $GOOGL $NVDA ... #stocks #stock #StockMarket #Inve…"
2020-05-22,"RT @MinteractApp: Monday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AMZN $NVDA $CMCSA $GOOG $AMAT $FISV $MCHP $EBAY $STVI $A…"
2020-05-26,"RT @MinteractApp: Monday's Top Flow in #StockMarket, Buy Flow and Sell Flow $AMZN $SPY $BABA $LQD $GOOGL $JNK $BA $ANGL $XLF $NKE $AAPL $MS…"
2020-05-27,"RT @MinteractApp: Monday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AMZN $BA $NKE $NVDA $CMCSA $GOOG $PH $AMAT $KO $T $AAPL $MSF…"
2020-05-28,"@StockMKTNewz Will companies like Jeff Bezos' Amazon $AMZN, Shopify $SHOP or Warren Buffett's Berkshire Hathaway… https://t.co/lSIXfFhwbz"
2020-05-29,"RT @MinteractApp: S&amp;P 500 (Aug 24), Top 10 StockMarket Buy Flow Stocks Animated $AMZN $GOOGL $BA ... #stocks #stock #StockMarket #Investmen…"
2020-06-01,"RT @MinteractApp: NASDAQ 100 (Aug 24), Top 10 StockMarket Buy Flow Stocks Animated $AMZN $GOOGL $NVDA ... #stocks #stock #StockMarket #Inve…"
2020-06-02,"RT @MinteractApp: Monday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AMZN $NVDA $CMCSA $GOOG $AMAT $FISV $MCHP $EBAY $STVI $A…"
2020-06-03,"RT @MinteractApp: Monday's Top Flow in #StockMarket, Buy Flow and Sell Flow $AMZN $SPY $BABA $LQD $GOOGL $JNK $BA $ANGL $XLF $NKE $AAPL $MS…"
2020-06-04,"RT @MinteractApp: NASDAQ 100 (Aug 24), Top 10 StockMarket Buy Flow Stocks Animated $AMZN $GOOGL $NVDA ... #stocks #stock #StockMarket #Inve…"
2020-06-05,"RT @MinteractApp: Monday's Top Flow in #StockMarket, Buy Flow and Sell Flow $AMZN $SPY $BABA $LQD $GOOGL $JNK $BA $ANGL $XLF $NKE $AAPL $MS…"
2020-06-08,"RT @MinteractApp: Monday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AMZN $NVDA $CMCSA $GOOG $AMAT $FISV $MCHP $EBAY $STVI $A…"
2020-06-09,"RT @MinteractApp: S&amp;P 500 (Aug 24), Top 10 StockMarket Buy Flow Stocks Animated $AMZN $GOOGL $BA ... #stocks #stock #StockMarket #Investmen…"
2020-06-10,"RT @MinteractApp: Monday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AMZN $BA $NKE $NVDA $CMCSA $GOOG $PH $AMAT $KO $T $AAPL $MSF…"
2020-06-11,"RT @MinteractApp: S&amp;P 500 (Aug 24), Top 10 StockMarket Buy Flow Stocks Animated $AMZN $GOOGL $BA ... #stocks #stock #StockMarket #Investmen…"
2020-06-12,"RT @MinteractApp: NASDAQ 100 (Aug 24), Top 10 StockMarket Buy Flow Stocks Animated $AMZN $GOOGL $NVDA ... #stocks #stock #StockMarket #Inve…"
2020-06-15,"RT @MinteractApp: S&amp;P 500 (Aug 24), Top 10 StockMarket Buy Flow Stocks Animated $AMZN $GOOGL $BA ... #stocks #stock #StockMarket #Investmen…"
2020-06-16,"RT @MinteractApp: NASDAQ 100 (Aug 24), Top 10 StockMarket Buy Flow Stocks Animated $AMZN $GOOGL $NVDA ... #stocks #stock #StockMarket #Inve…"
2020-06-17,"S&amp;P 500 (Aug 24), Top 10 StockMarket Buy Flow Stocks Animated $AMZN $GOOGL $BA ... #stocks #stock #StockMarket… https://t.co/bsUjpJ7fbF"
